antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
ALARM CLOCK BAKELIKE RED,POSTAGE,0.09438775510204081,0.7653061224489796,0.08673469387755102,0.918918918918919,1.200720720720721,1.0,0.014499167013744277,2.894557823129254,0.18458989229494618,0.11221122112211222,0.6545240893066983,0.5161261261261262
ROUND SNACK BOXES SET OF4 WOODLAND,ALARM CLOCK BAKELIKE RED,0.15816326530612246,0.09438775510204081,0.05102040816326531,0.3225806451612903,3.4176111595466434,1.0,0.036091732611411916,1.3368561710398443,0.8403030303030304,0.25316455696202533,0.251976374375284,0.4315605928509154
ALARM CLOCK BAKELIKE RED,ROUND SNACK BOXES SET OF4 WOODLAND,0.09438775510204081,0.15816326530612246,0.05102040816326531,0.5405405405405406,3.4176111595466434,1.0,0.036091732611411916,1.832232893157263,0.7811267605633803,0.25316455696202533,0.45421785421785427,0.4315605928509154
POSTAGE,ASSORTED COLOUR MINI CASES,0.7653061224489796,0.06887755102040816,0.06377551020408163,0.08333333333333334,1.2098765432098768,1.0,0.011063098708871316,1.015769944341373,0.7391304347826094,0.08278145695364239,0.015525114155251159,0.5046296296296297
ASSORTED COLOUR MINI CASES,POSTAGE,0.06887755102040816,0.7653061224489796,0.06377551020408163,0.925925925925926,1.2098765432098768,1.0,0.011063098708871316,3.1683673469387807,0.1863013698630139,0.08278145695364239,0.6843800322061198,0.5046296296296297
POSTAGE,CHARLOTTE BAG APPLES DESIGN,0.7653061224489796,0.06887755102040816,0.05357142857142857,0.06999999999999999,1.0162962962962963,1.0,0.0008590170762182506,1.0012069343866579,0.06832298136646027,0.06862745098039216,0.001205479452054794,0.42388888888888887
CHARLOTTE BAG APPLES DESIGN,POSTAGE,0.06887755102040816,0.7653061224489796,0.05357142857142857,0.7777777777777778,1.0162962962962963,1.0,0.0008590170762182506,1.0561224489795922,0.01722113502935437,0.06862745098039216,0.053140096618357696,0.42388888888888887
POSTAGE,CHARLOTTE BAG DOLLY GIRL DESIGN,0.7653061224489796,0.0663265306122449,0.058673469387755105,0.07666666666666667,1.1558974358974359,1.0,0.007913369429404418,1.011198703308038,0.5746691871455578,0.07590759075907591,0.011074681238615668,0.4806410256410256
CHARLOTTE BAG DOLLY GIRL DESIGN,POSTAGE,0.0663265306122449,0.7653061224489796,0.058673469387755105,0.8846153846153846,1.1558974358974359,1.0,0.007913369429404418,2.0340136054421767,0.1444523639819435,0.07590759075907591,0.5083612040133778,0.4806410256410256
POSTAGE,CHILDRENS APRON SPACEBOY DESIGN,0.7653061224489796,0.0663265306122449,0.05357142857142857,0.06999999999999999,1.0553846153846151,1.0,0.002811328613077882,1.0039499670836076,0.2236024844720495,0.06885245901639345,0.003934426229508185,0.4388461538461538
CHILDRENS APRON SPACEBOY DESIGN,POSTAGE,0.0663265306122449,0.7653061224489796,0.05357142857142857,0.8076923076923076,1.0553846153846154,1.0,0.002811328613077882,1.2204081632653057,0.0562060889929742,0.06885245901639345,0.18060200668896295,0.4388461538461538
CHILDRENS CUTLERY SPACEBOY,CHILDRENS CUTLERY DOLLY GIRL,0.06887755102040816,0.07142857142857142,0.06377551020408163,0.925925925925926,12.962962962962965,1.0,0.05885568513119534,12.535714285714306,0.9911232876712329,0.8333333333333335,0.9202279202279203,0.9093915343915344
CHILDRENS CUTLERY DOLLY GIRL,CHILDRENS CUTLERY SPACEBOY,0.07142857142857142,0.06887755102040816,0.06377551020408163,0.8928571428571429,12.962962962962965,1.0,0.05885568513119534,8.690476190476195,0.9938461538461538,0.8333333333333335,0.8849315068493151,0.9093915343915344
POSTAGE,CIRCUS PARADE CHILDRENS EGG CUP,0.7653061224489796,0.05612244897959184,0.05102040816326531,0.06666666666666667,1.1878787878787878,1.0,0.008069554352353188,1.0112973760932944,0.6739130434782609,0.06622516556291391,0.01117117117117117,0.48787878787878786
CIRCUS PARADE CHILDRENS EGG CUP,POSTAGE,0.05612244897959184,0.7653061224489796,0.05102040816326531,0.9090909090909091,1.187878787878788,1.0,0.008069554352353188,2.581632653061224,0.1675675675675676,0.06622516556291391,0.6126482213438734,0.48787878787878786
POSTAGE,CIRCUS PARADE LUNCH BOX,0.7653061224489796,0.06887755102040816,0.05357142857142857,0.06999999999999999,1.0162962962962963,1.0,0.0008590170762182506,1.0012069343866579,0.06832298136646027,0.06862745098039216,0.001205479452054794,0.42388888888888887
CIRCUS PARADE LUNCH BOX,POSTAGE,0.06887755102040816,0.7653061224489796,0.05357142857142857,0.7777777777777778,1.0162962962962963,1.0,0.0008590170762182506,1.0561224489795922,0.01722113502935437,0.06862745098039216,0.053140096618357696,0.42388888888888887
POSTAGE,COFFEE MUG APPLES DESIGN,0.7653061224489796,0.06887755102040816,0.061224489795918366,0.08,1.1614814814814816,1.0,0.008512078300708048,1.0120896184560781,0.5923913043478266,0.07920792079207921,0.011945205479452064,0.48444444444444446
COFFEE MUG APPLES DESIGN,POSTAGE,0.06887755102040816,0.7653061224489796,0.061224489795918366,0.888888888888889,1.1614814814814816,1.0,0.008512078300708048,2.1122448979591852,0.14931506849315085,0.07920792079207921,0.5265700483091791,0.48444444444444446
SPACEBOY LUNCH BOX,DOLLY GIRL LUNCH BOX,0.125,0.09948979591836735,0.07142857142857142,0.5714285714285714,5.743589743589744,1.0,0.0589923469387755,2.101190476190476,0.943877551020408,0.4666666666666666,0.5240793201133144,0.6446886446886446
DOLLY GIRL LUNCH BOX,SPACEBOY LUNCH BOX,0.09948979591836735,0.125,0.07142857142857142,0.717948717948718,5.743589743589744,1.0,0.0589923469387755,3.1022727272727275,0.9171388101983002,0.4666666666666666,0.6776556776556777,0.6446886446886446
POSTAGE,GUMBALL COAT RACK,0.7653061224489796,0.058673469387755105,0.05612244897959184,0.07333333333333333,1.249855072463768,1.0,0.011219283631820072,1.0158199970635737,0.8517786561264818,0.07308970099667775,0.015573622402890694,0.514927536231884
GUMBALL COAT RACK,POSTAGE,0.058673469387755105,0.7653061224489796,0.05612244897959184,0.9565217391304347,1.249855072463768,1.0,0.011219283631820072,5.39795918367346,0.2123675782212367,0.07308970099667775,0.814744801512287,0.514927536231884
POSTAGE,JAM MAKING SET PRINTED,0.7653061224489796,0.05357142857142857,0.05102040816326531,0.06666666666666667,1.2444444444444445,1.0,0.010021865889212833,1.0140306122448979,0.8369565217391307,0.0664451827242525,0.013836477987421386,0.5095238095238096
JAM MAKING SET PRINTED,POSTAGE,0.05357142857142857,0.7653061224489796,0.05102040816326531,0.9523809523809524,1.2444444444444447,1.0,0.010021865889212833,4.928571428571435,0.20754716981132088,0.0664451827242525,0.7971014492753626,0.5095238095238096
POSTAGE,JUMBO BAG APPLES,0.7653061224489796,0.0663265306122449,0.058673469387755105,0.07666666666666667,1.1558974358974359,1.0,0.007913369429404418,1.011198703308038,0.5746691871455578,0.07590759075907591,0.011074681238615668,0.4806410256410256
JUMBO BAG APPLES,POSTAGE,0.0663265306122449,0.7653061224489796,0.058673469387755105,0.8846153846153846,1.1558974358974359,1.0,0.007913369429404418,2.0340136054421767,0.1444523639819435,0.07590759075907591,0.5083612040133778,0.4806410256410256
POSTAGE,JUMBO BAG RED RETROSPOT,0.7653061224489796,0.09693877551020408,0.08163265306122448,0.10666666666666666,1.1003508771929824,1.0,0.007444814660558102,1.0108894303990255,0.3885869565217392,0.1045751633986928,0.010772128060263649,0.4743859649122807
JUMBO BAG RED RETROSPOT,POSTAGE,0.09693877551020408,0.7653061224489796,0.08163265306122448,0.8421052631578947,1.1003508771929824,1.0,0.007444814660558102,1.486394557823129,0.10098870056497176,0.1045751633986928,0.3272311212814644,0.4743859649122807
POSTAGE,JUMBO BAG SPACEBOY DESIGN,0.7653061224489796,0.06377551020408163,0.05612244897959184,0.07333333333333333,1.1498666666666666,1.0,0.007314660558100795,1.0103141976214947,0.5553359683794469,0.07260726072607261,0.010208900999091735,0.4766666666666667
JUMBO BAG SPACEBOY DESIGN,POSTAGE,0.06377551020408163,0.7653061224489796,0.05612244897959184,0.88,1.1498666666666668,1.0,0.007314660558100795,1.9557823129251704,0.13921228635125102,0.07260726072607261,0.48869565217391314,0.4766666666666667
POSTAGE,JUMBO BAG WOODLAND ANIMALS,0.7653061224489796,0.07653061224489796,0.07653061224489796,0.1,1.3066666666666666,1.0,0.017961266139108707,1.0260770975056688,1.0,0.1,0.025414364640883983,0.55
JUMBO BAG WOODLAND ANIMALS,POSTAGE,0.07653061224489796,0.7653061224489796,0.07653061224489796,1.0,1.3066666666666666,1.0,0.017961266139108707,inf,0.2541436464088398,0.1,1.0,0.55
LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT,0.125,0.15306122448979592,0.0663265306122449,0.5306122448979592,3.466666666666667,1.0,0.04719387755102041,1.8043478260869565,0.8131868131868132,0.31325301204819284,0.44578313253012053,0.4819727891156463
LUNCH BAG RED RETROSPOT,LUNCH BAG APPLE DESIGN,0.15306122448979592,0.125,0.0663265306122449,0.43333333333333335,3.466666666666667,1.0,0.04719387755102041,1.5441176470588236,0.840129749768304,0.31325301204819284,0.3523809523809524,0.4819727891156463
LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN,0.125,0.11989795918367346,0.06377551020408163,0.5102040816326531,4.25531914893617,1.0,0.04878826530612245,1.796875,0.8742857142857143,0.352112676056338,0.44347826086956527,0.5210594876248371
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG APPLE DESIGN,0.11989795918367346,0.125,0.06377551020408163,0.5319148936170213,4.25531914893617,1.0,0.04878826530612245,1.8693181818181819,0.8692173913043478,0.352112676056338,0.46504559270516715,0.5210594876248371
LUNCH BAG APPLE DESIGN,LUNCH BAG WOODLAND,0.125,0.11734693877551021,0.05357142857142857,0.42857142857142855,3.652173913043478,1.0,0.03890306122448979,1.5446428571428572,0.8299319727891156,0.28378378378378377,0.3526011560693641,0.44254658385093165
LUNCH BAG WOODLAND,LUNCH BAG APPLE DESIGN,0.11734693877551021,0.125,0.05357142857142857,0.45652173913043476,3.652173913043478,1.0,0.03890306122448979,1.61,0.8227360308285163,0.28378378378378377,0.37888198757763975,0.44254658385093165
POSTAGE,LUNCH BAG APPLE DESIGN,0.7653061224489796,0.125,0.10459183673469388,0.1366666666666667,1.0933333333333335,1.0,0.008928571428571438,1.0135135135135136,0.36373276776246055,0.13311688311688313,0.013333333333333355,0.4867006802721089
LUNCH BAG APPLE DESIGN,POSTAGE,0.125,0.7653061224489796,0.10459183673469388,0.8367346938775511,1.0933333333333335,1.0,0.008928571428571438,1.4375000000000007,0.0975609756097562,0.13311688311688313,0.3043478260869568,0.4867006802721089
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG DOLLY GIRL DESIGN,0.11989795918367346,0.08418367346938775,0.05102040816326531,0.425531914893617,5.054803352675694,1.0,0.04092695751770096,1.594198790627362,0.9114492753623189,0.3333333333333333,0.3727256563740888,0.5157962604771116
LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SPACEBOY DESIGN,0.08418367346938775,0.11989795918367346,0.05102040816326531,0.6060606060606061,5.054803352675694,1.0,0.04092695751770096,2.234105180533752,0.8759052924791086,0.3333333333333333,0.5523935002195872,0.5157962604771116
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG RED RETROSPOT,0.11989795918367346,0.15306122448979592,0.0663265306122449,0.5531914893617021,3.6141843971631205,1.0,0.047974802165764274,1.8955296404275996,0.8218506131549611,0.3209876543209877,0.47244296334273267,0.49326241134751775
LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,0.15306122448979592,0.11989795918367346,0.0663265306122449,0.43333333333333335,3.614184397163121,1.0,0.047974802165764274,1.5531212484993997,0.8540315106580169,0.3209876543209877,0.35613526570048315,0.49326241134751775
LUNCH BAG WOODLAND,LUNCH BAG RED RETROSPOT,0.11734693877551021,0.15306122448979592,0.05612244897959184,0.47826086956521735,3.12463768115942,1.0,0.03816118284048313,1.6232993197278907,0.770362585391487,0.26190476190476186,0.38397066526977475,0.422463768115942
LUNCH BAG RED RETROSPOT,LUNCH BAG WOODLAND,0.15306122448979592,0.11734693877551021,0.05612244897959184,0.36666666666666664,3.12463768115942,1.0,0.03816118284048313,1.3936627282491945,0.8028477546549836,0.26190476190476186,0.2824662813102119,0.422463768115942
LUNCH BAG RED RETROSPOT,LUNCH BOX WITH CUTLERY RETROSPOT,0.15306122448979592,0.14285714285714285,0.05102040816326531,0.3333333333333333,2.3333333333333335,1.0,0.02915451895043732,1.2857142857142856,0.674698795180723,0.20833333333333334,0.22222222222222218,0.34523809523809523
LUNCH BOX WITH CUTLERY RETROSPOT,LUNCH BAG RED RETROSPOT,0.14285714285714285,0.15306122448979592,0.05102040816326531,0.35714285714285715,2.3333333333333335,1.0,0.02915451895043732,1.3174603174603174,0.6666666666666666,0.20833333333333334,0.24096385542168677,0.34523809523809523
POSTAGE,LUNCH BAG RED RETROSPOT,0.7653061224489796,0.15306122448979592,0.12244897959183673,0.16,1.0453333333333332,1.0,0.0053102873802582246,1.0082604470359573,0.1847826086956521,0.15384615384615385,0.00819277108433735,0.48
LUNCH BAG RED RETROSPOT,POSTAGE,0.15306122448979592,0.7653061224489796,0.12244897959183673,0.7999999999999999,1.0453333333333332,1.0,0.0053102873802582246,1.173469387755102,0.051204819277108425,0.15384615384615385,0.1478260869565216,0.48
LUNCH BAG RED RETROSPOT,SPACEBOY LUNCH BOX,0.15306122448979592,0.125,0.05357142857142857,0.35,2.8,1.0,0.03443877551020408,1.346153846153846,0.7590361445783134,0.23863636363636362,0.2571428571428571,0.38928571428571423
SPACEBOY LUNCH BOX,LUNCH BAG RED RETROSPOT,0.125,0.15306122448979592,0.05357142857142857,0.42857142857142855,2.8,1.0,0.03443877551020408,1.4821428571428572,0.7346938775510203,0.23863636363636362,0.3253012048192771,0.38928571428571423
LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND,0.11989795918367346,0.11734693877551021,0.06377551020408163,0.5319148936170213,4.532839962997224,1.0,0.04970585172844648,1.8856679035250463,0.8855652173913043,0.3676470588235294,0.469683925716394,0.5376965772432932
LUNCH BAG WOODLAND,LUNCH BAG SPACEBOY DESIGN,0.11734693877551021,0.11989795918367346,0.06377551020408163,0.5434782608695652,4.532839962997225,1.0,0.04970585172844648,1.9278425655976674,0.8830057803468206,0.3676470588235294,0.48128544423440456,0.5376965772432932
LUNCH BAG SPACEBOY DESIGN,PLASTERS IN TIN SPACEBOY,0.11989795918367346,0.1377551020408163,0.05357142857142857,0.44680851063829785,3.2434988179669033,1.0,0.037054872969596,1.558673469387755,0.7859213250517599,0.2625,0.35842880523731585,0.4178486997635934
PLASTERS IN TIN SPACEBOY,LUNCH BAG SPACEBOY DESIGN,0.1377551020408163,0.11989795918367346,0.05357142857142857,0.3888888888888889,3.2434988179669033,1.0,0.037054872969596,1.4401669758812614,0.8021978021978022,0.2625,0.30563607085346217,0.4178486997635934
POSTAGE,LUNCH BAG SPACEBOY DESIGN,0.7653061224489796,0.11989795918367346,0.09183673469387756,0.12000000000000001,1.0008510638297874,1.0,7.809246147440219e-05,1.0001159554730983,0.0036231884057978665,0.11575562700964633,0.00011594202898552441,0.44297872340425537
LUNCH BAG SPACEBOY DESIGN,POSTAGE,0.11989795918367346,0.7653061224489796,0.09183673469387756,0.7659574468085107,1.0008510638297874,1.0,7.809246147440219e-05,1.0027829313543606,0.0009661835748794314,0.11575562700964633,0.0027752081406111624,0.44297872340425537
LUNCH BAG SPACEBOY DESIGN,SPACEBOY LUNCH BOX,0.11989795918367346,0.125,0.05612244897959184,0.46808510638297873,3.74468085106383,1.0,0.041135204081632654,1.645,0.832806324110672,0.2972972972972973,0.39209726443769,0.45853234910985674
SPACEBOY LUNCH BOX,LUNCH BAG SPACEBOY DESIGN,0.125,0.11989795918367346,0.05612244897959184,0.4489795918367347,3.74468085106383,1.0,0.041135204081632654,1.5972222222222223,0.8376623376623377,0.2972972972972973,0.3739130434782609,0.45853234910985674
POSTAGE,LUNCH BAG WOODLAND,0.7653061224489796,0.11734693877551021,0.10204081632653061,0.13333333333333333,1.136231884057971,1.0,0.012234485630987085,1.0184458398744114,0.5108695652173911,0.13071895424836602,0.01811175337186897,0.5014492753623189
LUNCH BAG WOODLAND,POSTAGE,0.11734693877551021,0.7653061224489796,0.10204081632653061,0.8695652173913043,1.136231884057971,1.0,0.012234485630987085,1.7993197278911564,0.1358381502890173,0.13071895424836602,0.44423440453686197,0.5014492753623189
POSTAGE,LUNCH BOX I LOVE LONDON,0.7653061224489796,0.06887755102040816,0.05357142857142857,0.06999999999999999,1.0162962962962963,1.0,0.0008590170762182506,1.0012069343866579,0.06832298136646027,0.06862745098039216,0.001205479452054794,0.42388888888888887
LUNCH BOX I LOVE LONDON,POSTAGE,0.06887755102040816,0.7653061224489796,0.05357142857142857,0.7777777777777778,1.0162962962962963,1.0,0.0008590170762182506,1.0561224489795922,0.01722113502935437,0.06862745098039216,0.053140096618357696,0.42388888888888887
POSTAGE,LUNCH BOX WITH CUTLERY RETROSPOT,0.7653061224489796,0.14285714285714285,0.11479591836734694,0.15000000000000002,1.0500000000000003,1.0,0.005466472303207015,1.008403361344538,0.20289855072463833,0.14469453376205788,0.008333333333333368,0.4767857142857143
LUNCH BOX WITH CUTLERY RETROSPOT,POSTAGE,0.14285714285714285,0.7653061224489796,0.11479591836734694,0.8035714285714286,1.05,1.0,0.005466472303207015,1.1948051948051952,0.05555555555555573,0.14469453376205788,0.16304347826086985,0.4767857142857143
RED RETROSPOT MINI CASES,LUNCH BOX WITH CUTLERY RETROSPOT,0.1377551020408163,0.14285714285714285,0.05102040816326531,0.3703703703703704,2.592592592592593,1.0,0.03134110787172012,1.3613445378151263,0.7124260355029587,0.22222222222222224,0.2654320987654321,0.3637566137566138
LUNCH BOX WITH CUTLERY RETROSPOT,RED RETROSPOT MINI CASES,0.14285714285714285,0.1377551020408163,0.05102040816326531,0.35714285714285715,2.592592592592593,1.0,0.03134110787172012,1.3412698412698414,0.7166666666666667,0.22222222222222224,0.25443786982248523,0.3637566137566138
STRAWBERRY LUNCH BOX WITH CUTLERY,LUNCH BOX WITH CUTLERY RETROSPOT,0.12244897959183673,0.14285714285714285,0.06377551020408163,0.5208333333333334,3.645833333333334,1.0,0.04628279883381925,1.7888198757763978,0.8269767441860466,0.31645569620253167,0.44097222222222227,0.48363095238095244
LUNCH BOX WITH CUTLERY RETROSPOT,STRAWBERRY LUNCH BOX WITH CUTLERY,0.14285714285714285,0.12244897959183673,0.06377551020408163,0.44642857142857145,3.6458333333333335,1.0,0.04628279883381925,1.585253456221198,0.8466666666666667,0.31645569620253167,0.36918604651162795,0.48363095238095244
POSTAGE,MINI PAINT SET VINTAGE,0.7653061224489796,0.10459183673469388,0.08163265306122448,0.10666666666666666,1.0198373983739837,1.0,0.0015878800499791734,1.0023225708193726,0.08288043478260859,0.1035598705501618,0.002317188983855637,0.4435772357723577
MINI PAINT SET VINTAGE,POSTAGE,0.10459183673469388,0.7653061224489796,0.08163265306122448,0.7804878048780487,1.0198373983739837,1.0,0.0015878800499791734,1.0691609977324261,0.021723646723646697,0.1035598705501618,0.06468716861081635,0.4435772357723577
PACK OF 6 SKULL PAPER CUPS,PACK OF 6 SKULL PAPER PLATES,0.06377551020408163,0.05612244897959184,0.05102040816326531,0.8,14.254545454545456,1.0,0.047441170345689294,4.719387755102042,0.9931880108991826,0.7407407407407408,0.7881081081081082,0.8545454545454545
PACK OF 6 SKULL PAPER PLATES,PACK OF 6 SKULL PAPER CUPS,0.05612244897959184,0.06377551020408163,0.05102040816326531,0.9090909090909091,14.254545454545454,1.0,0.047441170345689294,10.298469387755098,0.9851351351351351,0.7407407407407408,0.9028981917265295,0.8545454545454545
POSTAGE,PACK OF 6 SKULL PAPER CUPS,0.7653061224489796,0.06377551020408163,0.061224489795918366,0.08,1.2544,1.0,0.012416701374427325,1.0176353149955633,0.8641304347826088,0.07973421926910298,0.017329700272479567,0.52
PACK OF 6 SKULL PAPER CUPS,POSTAGE,0.06377551020408163,0.7653061224489796,0.061224489795918366,0.96,1.2544,1.0,0.012416701374427325,5.867346938775506,0.2166212534059946,0.07973421926910298,0.8295652173913042,0.52
POSTAGE,PACK OF 6 SKULL PAPER PLATES,0.7653061224489796,0.05612244897959184,0.05357142857142857,0.06999999999999999,1.247272727272727,1.0,0.010620574760516449,1.0149220978714066,0.8447204968944096,0.06976744186046512,0.014702702702702696,0.5122727272727272
PACK OF 6 SKULL PAPER PLATES,POSTAGE,0.05612244897959184,0.7653061224489796,0.05357142857142857,0.9545454545454545,1.2472727272727273,1.0,0.010620574760516449,5.163265306122442,0.21003861003861,0.06976744186046512,0.8063241106719365,0.5122727272727272
POSTAGE,PACK OF 72 RETROSPOT CAKE CASES,0.7653061224489796,0.10204081632653061,0.08418367346938775,0.11,1.078,1.0,0.00609121199500208,1.008942903003898,0.3083003952569169,0.10749185667752442,0.008863636363636362,0.46749999999999997
PACK OF 72 RETROSPOT CAKE CASES,POSTAGE,0.10204081632653061,0.7653061224489796,0.08418367346938775,0.825,1.078,1.0,0.00609121199500208,1.3411078717201166,0.08057851239669418,0.10749185667752442,0.25434782608695644,0.46749999999999997
POSTAGE,PAPER BUNTING RETROSPOT,0.7653061224489796,0.08163265306122448,0.07142857142857142,0.09333333333333334,1.1433333333333335,1.0,0.008954602249062894,1.012905162064826,0.53416149068323,0.09210526315789473,0.012740740740740752,0.4841666666666667
PAPER BUNTING RETROSPOT,POSTAGE,0.08163265306122448,0.7653061224489796,0.07142857142857142,0.875,1.1433333333333333,1.0,0.008954602249062894,1.8775510204081636,0.13650793650793658,0.09210526315789473,0.46739130434782616,0.4841666666666667
POSTAGE,PARTY BUNTING,0.7653061224489796,0.05612244897959184,0.05102040816326531,0.06666666666666667,1.1878787878787878,1.0,0.008069554352353188,1.0112973760932944,0.6739130434782609,0.06622516556291391,0.01117117117117117,0.48787878787878786
PARTY BUNTING,POSTAGE,0.05612244897959184,0.7653061224489796,0.05102040816326531,0.9090909090909091,1.187878787878788,1.0,0.008069554352353188,2.581632653061224,0.1675675675675676,0.06622516556291391,0.6126482213438734,0.48787878787878786
PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY,0.1683673469387755,0.1377551020408163,0.08928571428571429,0.5303030303030304,3.849607182940517,1.0,0.06609225322782175,1.8357472021066494,0.890096406660824,0.411764705882353,0.4552626860319169,0.5892255892255893
PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN CIRCUS PARADE,0.1377551020408163,0.1683673469387755,0.08928571428571429,0.6481481481481483,3.849607182940517,1.0,0.06609225322782175,2.36358754027927,0.8584953508030432,0.411764705882353,0.5769143376505341,0.5892255892255893
PLASTERS IN TIN STRONGMAN,PLASTERS IN TIN CIRCUS PARADE,0.08163265306122448,0.1683673469387755,0.058673469387755105,0.7187500000000001,4.2689393939393945,1.0,0.04492919616826323,2.9569160997732435,0.833816425120773,0.3066666666666667,0.6618098159509204,0.5336174242424243
PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN STRONGMAN,0.1683673469387755,0.08163265306122448,0.058673469387755105,0.3484848484848485,4.2689393939393945,1.0,0.04492919616826323,1.4095870906502137,0.9207788743664977,0.3066666666666667,0.2905723905723906,0.5336174242424243
PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS,0.1683673469387755,0.17091836734693877,0.10204081632653061,0.6060606060606061,3.5459068294889193,1.0,0.0732637442732195,2.104591836734694,0.8633435582822085,0.43010752688172044,0.5248484848484849,0.6015377657168702
PLASTERS IN TIN WOODLAND ANIMALS,PLASTERS IN TIN CIRCUS PARADE,0.17091836734693877,0.1683673469387755,0.10204081632653061,0.5970149253731344,3.5459068294889193,1.0,0.0732637442732195,2.0636810279667426,0.8660000000000001,0.43010752688172044,0.515428990019229,0.6015377657168702
POSTAGE,PLASTERS IN TIN CIRCUS PARADE,0.7653061224489796,0.1683673469387755,0.14795918367346939,0.19333333333333333,1.1482828282828283,1.0,0.019106622240733034,1.0309495699106088,0.550224887556222,0.18831168831168832,0.030020449897750517,0.536060606060606
